Country,Longitude,Latitude,count
QA,51.56,25.24,1
AE,55.28,25.24,1
AE,55.29,25.24,1
CN,110.32,25.24,1
AE,55.28,25.25,1
AE,55.3,25.25,1
AE,55.33,25.25,2
AE,55.35,25.25,5
QA,51.44,25.26,2
AE,55.33,25.26,1
AE,55.46,25.26,1
QA,51.51,25.27,1
AE,55.31,25.27,5
AE,55.32,25.27,1
AE,55.35,25.27,1
CN,110.29,25.27,1
QA,51.53,25.28,1
QA,51.5,25.29,1
AE,55.33,25.29,1
QA,51.45,25.3,1
AE,55.37,25.3,1
AE,55.48,25.3,1
AE,55.38,25.32,1
QA,51.47,25.33,1
QA,51.48,25.33,1
QA,51.53,25.33,1
AE,55.38,25.33,1
QA,51.45,25.35,2
QA,51.49,25.35,2
AE,55.39,25.35,1
AE,55.4,25.35,1
QA,51.49,25.37,1
AE,55.47,25.39,1
SA,49.58,25.4,1
AE,55.47,25.42,1
CN,119,25.42,1
CN,119.03,25.42,1
CN,119.02,25.43,1
MX,-100.98,25.44,1
MX,-100.99,25.45,1
US,-80.48,25.45,1
MX,-100.98,25.46,1
US,-80.46,25.48,1
MX,-103.42,25.52,1
AE,55.54,25.53,1
MX,-103.5,25.55,1
MX,-103.44,25.55,1
US,-80.37,25.57,1
MX,-103.42,25.58,1
MX,-103.41,25.58,1
MX,-100.24,25.58,1
US,-80.36,25.59,1
MX,-100.26,25.6,1
US,-80.31,25.61,1
MX,-100.3,25.63,1
MX,-100.28,25.63,1
US,-80.34,25.63,1
MX,-100.32,25.64,1
MX,-100.31,25.64,1
MX,-100.29,25.64,1
MX,-100.27,25.64,1
US,-80.34,25.64,1
MX,-100.36,25.65,2
MX,-100.35,25.65,1
MX,-100.34,25.65,2
MX,-100.33,25.65,2
MX,-100.29,25.65,1
US,-80.42,25.65,1
US,-80.34,25.65,1
MX,-100.42,25.66,1
MX,-100.39,25.66,1
MX,-100.36,25.66,1
MX,-100.28,25.66,1
US,-80.4,25.66,1
US,-80.33,25.66,1
MX,-100.38,25.67,1
MX,-100.34,25.67,1
MX,-100.35,25.68,2
MX,-100.28,25.68,2
MX,-100.27,25.68,1
US,-80.46,25.68,1
US,-80.42,25.68,1
US,-80.32,25.68,1
AE,55.78,25.68,1
MX,-100.38,25.69,1
US,-80.44,25.69,1
US,-80.36,25.69,1
US,-80.32,25.69,1
US,-80.31,25.69,2
US,-80.3,25.69,2
CN,100.16,25.69,1
US,-80.33,25.7,1
US,-80.29,25.7,1
US,-80.16,25.7,1
MX,-100.38,25.71,2
MX,-100.32,25.72,1
US,-80.28,25.72,2
US,-80.27,25.72,1
CN,119.35,25.72,1
MX,-100.4,25.73,1
MX,-100.21,25.73,1
US,-80.43,25.73,1
US,-80.38,25.73,1
US,-80.3,25.73,1
US,-80.26,25.73,2
US,-80.24,25.73,1
US,-80.23,25.73,1
MX,-100.41,25.74,1
MX,-100.3,25.74,1
MX,-100.2,25.74,1
US,-80.34,25.75,1
US,-80.26,25.75,1
US,-80.24,25.75,1
AE,55.92,25.75,1
MX,-100.19,25.76,1
US,-80.43,25.76,1
US,-80.38,25.76,2
US,-80.33,25.76,1
US,-80.19,25.76,1
MX,-100.41,25.77,1
US,-80.36,25.77,1
US,-80.26,25.77,1
US,-80.19,25.77,4
US,-80.13,25.77,1
MX,-109,25.78,1
MX,-100.18,25.78,1
MX,-100.12,25.78,1
MX,-100.11,25.78,2
US,-80.29,25.78,1
US,-80.26,25.78,1
US,-80.19,25.78,1
US,-80.18,25.78,1
US,-80.14,25.78,1
US,-80.13,25.78,1
MX,-100.13,25.79,1
US,-80.38,25.79,3
US,-80.37,25.79,2
US,-80.27,25.79,2
US,-80.26,25.79,2
US,-80.22,25.79,1
US,-80.21,25.79,2
US,-80.14,25.79,2
US,-80.13,25.79,3
AE,55.97,25.79,1
US,-80.32,25.8,1
US,-80.28,25.8,1
US,-80.26,25.8,1
US,-80.38,25.81,1
US,-80.35,25.81,1
US,-80.19,25.81,2
US,-80.13,25.81,1
US,-80.28,25.82,1
US,-80.12,25.82,1
US,-80.18,25.83,1
US,-80.32,25.85,1
US,-80.19,25.86,1
US,-80.32,25.87,1
US,-80.29,25.87,1
US,-80.19,25.87,1
US,-80.35,25.89,1
US,-80.12,25.89,1
US,-80.16,25.9,1
US,-80.33,25.91,1
US,-80.16,25.91,1
US,-80.14,25.91,1
US,-80.29,25.93,1
US,-80.2,25.93,1
US,-80.12,25.93,1
CN,119.67,25.93,1
US,-80.29,25.94,1
US,-80.15,25.94,1
US,-97.5,25.95,1
US,-80.17,25.95,1
US,-80.15,25.95,1
US,-81.72,25.96,1
US,-80.14,25.96,2
CN,119.5,25.96,1
US,-97.51,25.97,2
US,-80.37,25.98,1
US,-80.36,25.98,1
US,-80.34,25.98,1
US,-80.13,25.99,1
OM,56.25,25.99,3
OM,56.28,25.99,1
CN,119.47,25.99,1
US,-80.34,26,1
US,-80.36,26.01,1
US,-80.3,26.01,2
US,-80.27,26.01,1
US,-80.17,26.01,1
US,-80.14,26.01,1
CN,119.22,26.02,1
US,-80.36,26.03,1
US,-80.31,26.03,1
US,-80.2,26.03,1
US,-80.18,26.03,1
US,-80.14,26.03,1
CN,119.28,26.04,2
US,-80.25,26.05,2
CN,119.31,26.05,1
CN,119.32,26.05,1
CN,119.34,26.05,1
MX,-98.32,26.06,1
US,-80.25,26.06,1
CN,119.29,26.06,3
CN,119.3,26.06,1
US,-81.7,26.07,1
US,-80.36,26.07,1
US,-80.14,26.07,5
CN,119.2,26.07,1
CN,119.33,26.07,1
US,-80.24,26.08,1
US,-80.15,26.08,1
CN,119.3,26.08,2
CN,119.31,26.08,1
CN,119.31,26.09,1
CN,119.34,26.09,2
US,-80.38,26.1,1
US,-80.25,26.1,1
US,-80.14,26.1,1
US,-80.13,26.1,1
US,-80.14,26.11,1
US,-80.11,26.11,1
US,-80.39,26.12,1
US,-80.33,26.12,1
US,-80.25,26.12,1
US,-80.24,26.12,1
US,-80.14,26.12,2
US,-80.29,26.13,1
US,-80.1,26.13,1
CN,119.32,26.13,1
US,-81.8,26.14,1
US,-81.75,26.14,1
US,-80.12,26.14,1
US,-80.11,26.14,1
BH,50.58,26.14,1
US,-81.8,26.15,1
US,-80.33,26.15,1
US,-80.32,26.15,3
US,-80.27,26.15,1
US,-80.12,26.15,1
US,-97.89,26.16,1
US,-81.72,26.16,1
US,-80.13,26.16,1
JP,127.66,26.16,1
US,-98.01,26.17,1
US,-97.67,26.17,1
US,-81.8,26.17,1
US,-80.26,26.17,1
US,-80.12,26.17,1
US,-80.1,26.17,1
US,-98.19,26.18,1
US,-97.72,26.18,1
US,-98.24,26.19,1
US,-98.23,26.19,1
US,-98.21,26.19,2
US,-97.72,26.19,1
US,-80.25,26.19,2
US,-80.13,26.19,1
US,-80.12,26.19,1
JP,127.71,26.19,1
US,-98.29,26.2,1
US,-98.27,26.2,1
BH,50.6,26.2,1
JP,127.67,26.2,1
JP,127.74,26.2,1
US,-97.69,26.21,1
US,-81.8,26.21,2
US,-81.79,26.21,1
US,-81.77,26.21,1
US,-81.75,26.21,1
BH,50.52,26.21,1
BH,50.57,26.21,1
BH,50.58,26.21,1
BH,50.61,26.21,1
JP,127.65,26.21,1
BH,50.55,26.22,1
BH,50.58,26.22,2
BH,50.6,26.22,1
JP,127.69,26.22,1
JP,127.7,26.22,1
JP,127.77,26.22,1
US,-80.21,26.23,1
US,-80.1,26.23,1
BH,50.54,26.23,2
BH,50.55,26.23,2
BH,50.57,26.23,1
BH,50.59,26.23,2
JP,127.7,26.23,1
US,-98.25,26.24,1
US,-98.23,26.24,1
US,-98.21,26.24,1
US,-81.77,26.24,1
US,-80.25,26.24,2
BH,50.58,26.24,1
BH,50.59,26.24,1
JP,127.72,26.24,1
US,-80.1,26.25,1
SA,49.98,26.25,1
BH,50.61,26.25,1
JP,127.74,26.25,1
US,-98.16,26.26,1
US,-98.22,26.27,1
US,-81.8,26.27,1
US,-81.74,26.27,1
US,-81.69,26.27,1
US,-80.25,26.27,1
US,-80.21,26.27,1
BH,50.63,26.27,1
JP,127.73,26.27,1
US,-80.2,26.28,1
US,-80.19,26.28,1
SA,50.18,26.28,1
SA,50.18,26.29,1
SA,50.22,26.29,1
US,-80.25,26.3,1
US,-80.19,26.3,1
US,-80.09,26.3,1
SA,50.2,26.3,1
US,-98.19,26.31,1
US,-81.81,26.31,1
US,-80.28,26.31,1
JP,127.76,26.31,2
JP,127.8,26.31,1
US,-80.2,26.32,1
US,-80.15,26.32,2
US,-80.09,26.32,1
SA,50.22,26.32,1
JP,127.76,26.32,1
SA,50.16,26.33,1
JP,127.77,26.33,1
US,-81.81,26.34,1
US,-80.15,26.35,1
US,-80.08,26.35,1
SA,49.99,26.35,1
JP,127.83,26.35,1
US,-80.12,26.36,1
US,-80.2,26.37,1
US,-80.17,26.37,1
US,-80.13,26.37,3
US,-80.1,26.37,1
US,-80.08,26.37,1
JP,127.75,26.37,1
US,-80.1,26.38,1
US,-80.1,26.39,1
US,-81.81,26.4,1
US,-81.81,26.41,1
US,-80.2,26.41,1
US,-80.12,26.41,1
SA,50.07,26.41,1
SA,50.08,26.42,1
US,-80.15,26.43,1
SA,50.11,26.43,1
SA,50.12,26.43,1
US,-81.77,26.44,1
US,-80.08,26.44,1
US,-80.17,26.45,1
US,-80.07,26.46,2
SA,49.8,26.46,1
US,-81.79,26.48,2
US,-81.79,26.49,1
US,-81.94,26.51,1
US,-82.19,26.53,1
US,-81.76,26.53,2
US,-81.75,26.53,1
US,-80.17,26.53,1
US,-80.09,26.53,1
US,-80.08,26.53,1
US,-81.87,26.54,1
CN,106.8,26.54,1
US,-81.87,26.55,1
US,-81.81,26.55,1
US,-80.09,26.55,1
US,-81.96,26.56,1
US,-81.9,26.56,1
CN,106.71,26.56,1
CN,106.72,26.56,1
US,-80.09,26.57,1
CN,106.69,26.57,1
CN,106.7,26.58,1
CN,106.71,26.58,1
CN,106.72,26.58,1
US,-80.2,26.59,1
US,-81.87,26.6,1
US,-81.86,26.6,1
CN,106.62,26.6,1
CN,106.72,26.6,1
US,-82.02,26.61,1
US,-81.97,26.61,1
US,-81.94,26.61,1
US,-81.8,26.62,2
US,-80.15,26.62,1
US,-80.14,26.62,1
US,-80.05,26.62,1
US,-81.87,26.64,1
US,-80.21,26.65,3
CN,119.54,26.65,1
US,-80.09,26.66,1
CN,119.55,26.66,1
US,-81.94,26.67,1
US,-81.93,26.67,1
US,-80.25,26.67,1
US,-80.22,26.68,1
US,-80.2,26.69,1
US,-80.09,26.69,2
US,-80.04,26.7,1
US,-80.2,26.71,1
US,-80.08,26.71,1
US,-80.06,26.71,1
US,-80.05,26.71,1
US,-80.09,26.72,2
US,-80.09,26.8,1
US,-80.1,26.81,1
US,-80.13,26.84,1
US,-80.11,26.84,1
US,-80.09,26.85,2
US,-80.08,26.85,1
US,-80.06,26.85,1
CN,100.24,26.87,1
US,-80.11,26.88,1
CN,100.23,26.88,1
CN,112.56,26.89,1
CN,112.6,26.89,1
CN,112.6,26.9,1
US,-80.1,26.91,1
MX,-101.42,26.93,1
US,-80.14,26.93,1
US,-80.09,26.93,1
US,-82.15,27.01,1
US,-82.14,27.01,1
US,-82.05,27.02,1
US,-82.21,27.04,1
US,-82.39,27.05,1
US,-82.43,27.08,1
US,-80.21,27.13,1
SA,49.57,27.14,1
SA,49.57,27.15,1
US,-80.29,27.17,1
US,-80.24,27.18,1
US,-82.5,27.23,1
US,-82.49,27.23,2
US,-80.27,27.23,1
US,-80.27,27.24,3
US,-82.48,27.27,1
US,-80.43,27.27,1
US,-82.53,27.29,1
US,-82.5,27.3,1
US,-82.45,27.3,1
US,-80.41,27.31,1
US,-82.58,27.32,1
US,-82.53,27.32,1
US,-82.54,27.34,1
US,-82.46,27.34,2
US,-82.45,27.38,1
US,-82.55,27.39,1
US,-82.52,27.39,1
US,-82.46,27.39,3
US,-82.45,27.39,1
US,-82.44,27.39,1
US,-82.46,27.44,1
US,-82.58,27.45,1
US,-82.51,27.45,1
US,-82.64,27.46,1
US,-82.56,27.49,1
US,-82.48,27.49,1
US,-82.62,27.5,1
US,-81.49,27.5,1
MX,-109.93,27.51,1
CN,120.43,27.51,1
US,-99.45,27.52,1
US,-97.86,27.52,1
US,-82.51,27.53,1
US,-99.5,27.55,1
US,-99.47,27.57,1
US,-99.43,27.57,1
CN,120.54,27.58,1
CN,120.57,27.6,1
US,-99.48,27.61,1
US,-80.39,27.62,1
CN,120.56,27.62,1
US,-80.46,27.64,1
US,-80.45,27.64,1
US,-97.38,27.69,1
US,-97.37,27.71,2
US,-97.33,27.72,1
US,-97.39,27.74,1
US,-82.73,27.77,1
US,-82.64,27.77,1
US,-82.63,27.77,1
US,-82.64,27.78,1
CN,120.66,27.78,1
US,-82.73,27.79,3
US,-82.33,27.79,1
US,-82.78,27.81,1
US,-82.76,27.81,1
US,-82.75,27.82,1
US,-82.64,27.82,1
CN,112.92,27.83,1
CN,112.94,27.83,1
CN,113.13,27.83,1
CN,113.15,27.83,1
US,-82.79,27.84,1
US,-82.74,27.84,1
US,-82.68,27.84,2
US,-82.64,27.85,1
US,-82.76,27.87,1
US,-97.32,27.88,1
US,-82.83,27.88,1
US,-82.78,27.89,1
US,-82.76,27.89,1
US,-82.69,27.89,1
US,-82.67,27.89,1
US,-82.5,27.89,1
US,-82.32,27.89,1
US,-82.33,27.9,1
US,-82.35,27.91,1
EG,34.33,27.91,1
US,-82.76,27.92,1
US,-82.5,27.92,1
US,-82.33,27.92,1
EG,34.33,27.92,1
CN,120.81,27.92,1
US,-82.33,27.93,3
US,-82.52,27.94,1
US,-82.51,27.94,1
US,-82.48,27.94,2
US,-82.47,27.94,1
US,-82.46,27.94,2
US,-82.32,27.94,2
US,-82.26,27.94,1
ES,-15.39,27.94,1
US,-82.53,27.95,1
US,-82.46,27.95,1
CN,120.69,27.95,3
US,-82.75,27.96,1
US,-82.73,27.96,1
US,-82.72,27.96,1
US,-82.52,27.96,3
US,-82.51,27.96,2
CN,120.6,27.96,1
US,-82.8,27.97,1
US,-82.57,27.97,1
US,-82.54,27.97,5
US,-82.83,27.98,1
US,-82.49,27.98,1
US,-81.96,27.98,1
CN,120.63,27.98,1
US,-82.69,27.99,1
US,-82.58,28,1
US,-82.45,28,1
US,-81.98,28,1
US,-81.73,28,1
CN,120.68,28,1
CN,120.7,28,1
CN,120.71,28,1
US,-82.73,28.01,1
US,-82.71,28.01,1
CN,120.66,28.01,4
US,-82.76,28.02,1
US,-82.73,28.02,2
US,-82.61,28.02,1
US,-81.96,28.02,1
US,-82.55,28.03,1
US,-82.54,28.03,1
US,-82.15,28.03,1
US,-80.65,28.03,1
US,-82.6,28.04,1
US,-82.51,28.04,1
US,-80.67,28.04,1
EG,34.43,28.04,1
CN,120.63,28.04,1
CN,120.64,28.04,1
US,-82.74,28.05,1
US,-82.7,28.05,1
US,-82.44,28.05,1
US,-82.41,28.05,2
US,-82.4,28.05,1
US,-82.71,28.06,1
US,-82.63,28.07,1
US,-82.58,28.07,2
US,-82.43,28.07,1
US,-82.37,28.07,1
US,-82.51,28.08,1
US,-80.67,28.08,1
US,-80.65,28.08,2
US,-82.5,28.09,1
US,-81.97,28.09,1
US,-80.57,28.09,1
US,-82.69,28.1,1
US,-81.97,28.1,1
US,-81.95,28.1,1
CN,113.01,28.11,1
CN,120.97,28.11,1
CN,120.98,28.11,1
US,-82.37,28.13,1
US,-80.63,28.13,1
US,-82.74,28.14,1
CN,112.99,28.14,1
CN,113.04,28.14,1
US,-80.58,28.15,1
CN,113,28.15,1
US,-80.67,28.16,1
CN,112.93,28.16,1
US,-82.47,28.17,1
US,-82.36,28.17,1
CN,112.99,28.17,2
CN,113.04,28.17,1
US,-82.35,28.18,1
CN,113.03,28.18,1
US,-82.55,28.19,1
US,-82.44,28.19,1
US,-82.39,28.19,1
CN,112.97,28.19,2
CN,112.98,28.19,3
CN,113.22,28.19,1
US,-82.67,28.2,2
CN,112.86,28.2,1
CN,112.95,28.2,1
CN,112.97,28.2,2
CN,112.98,28.2,1
CN,113.01,28.2,1
CN,112.93,28.22,1
CN,112.94,28.22,1
CN,112.95,28.22,1
CN,112.99,28.22,1
US,-81.64,28.23,1
US,-80.72,28.23,2
US,-82.73,28.24,1
US,-82.67,28.24,1
US,-81.31,28.25,1
CN,113.09,28.25,1
US,-82.71,28.29,1
US,-80.72,28.29,1
US,-81.44,28.3,1
US,-81.54,28.32,1
US,-81.62,28.33,1
US,-81.53,28.33,1
US,-81.47,28.33,1
US,-81.41,28.34,1
US,-81.68,28.36,1
US,-81.59,28.36,1
US,-81.56,28.36,1
US,-81.51,28.36,1
US,-80.7,28.36,1
US,-80.61,28.36,2
US,-81.55,28.37,1
US,-81.52,28.37,2
US,-81.5,28.37,1
US,-81.42,28.37,1
US,-81.41,28.37,1
CN,121.37,28.37,1
CN,121.39,28.37,1
SA,36.59,28.38,1
CN,121.39,28.38,1
US,-81.49,28.39,1
US,-81.24,28.39,1
US,-80.7,28.39,1
CN,121.36,28.39,1
US,-81.43,28.4,1
US,-81.47,28.41,1
US,-81.46,28.41,1
IN,77.05,28.41,1
US,-81.58,28.42,1
US,-81.31,28.43,4
US,-81.49,28.45,2
US,-81.47,28.45,1
US,-81.4,28.45,2
CN,119.92,28.45,1
IN,77.07,28.46,1
CN,119.92,28.46,1
US,-81.47,28.47,1
US,-81.46,28.47,1
US,-81.45,28.47,1
US,-81.4,28.47,1
US,-81.31,28.47,1
IN,77.06,28.47,1
US,-81.47,28.48,2
US,-81.46,28.48,3
US,-81.33,28.48,1
IN,77.08,28.48,1
IN,77.09,28.48,1
US,-81.46,28.49,1
US,-81.43,28.49,4
US,-82.6,28.5,1
US,-82.59,28.5,1
IN,77.09,28.5,1
IN,77.1,28.5,1
US,-81.38,28.51,1
US,-81.6,28.52,1
US,-81.59,28.52,1
US,-81.46,28.52,1
US,-81.38,28.52,1
US,-82.51,28.53,1
IN,77.22,28.53,1
IN,77.24,28.53,1
US,-81.38,28.54,1
US,-81.37,28.54,1
US,-81.27,28.54,1
US,-81.15,28.54,1
IN,77.16,28.54,2
US,-81.71,28.55,1
US,-81.7,28.55,1
US,-81.53,28.55,1
US,-81.35,28.55,2
US,-81.2,28.55,1
US,-80.85,28.55,1
US,-80.84,28.55,1
IN,77.19,28.55,1
IN,77.24,28.55,1
IN,77.25,28.55,1
US,-81.21,28.56,1
IN,77.1,28.56,2
IN,77.12,28.56,1
US,-81.39,28.57,1
IN,77.12,28.57,1
IN,77.17,28.57,1
IN,77.33,28.57,1
CN,115.8,28.58,1
CN,115.89,28.58,1
CN,121.38,28.58,1
US,-81.35,28.59,1
CN,121.37,28.59,2
US,-81.37,28.6,1
US,-81.36,28.6,1
US,-81.32,28.6,1
US,-81.29,28.6,2
US,-81.2,28.6,1
US,-81.21,28.61,1
MX,-106.12,28.62,1
US,-81.26,28.62,1
CN,121.4,28.62,1
US,-81.36,28.63,1
US,-81.32,28.63,1
IN,77.22,28.63,2
CN,121.26,28.63,1
MX,-106.1,28.64,1
MX,-106.08,28.64,1
IN,77.11,28.64,1
CN,121.42,28.64,1
US,-81.47,28.65,1
US,-81.27,28.65,1
CN,121.41,28.65,1
CN,121.43,28.65,1
MX,-106.13,28.66,1
US,-81.42,28.66,1
US,-81.38,28.66,1
US,-81.37,28.66,1
US,-81.34,28.66,1
US,-81.24,28.66,1
US,-81.2,28.66,1
US,-81.44,28.67,1
US,-81.42,28.67,1
US,-81.37,28.67,1
US,-81.34,28.67,1
IN,77.13,28.67,1
CN,115.91,28.67,1
CN,115.94,28.67,1
CN,121.44,28.67,1
IN,77.2,28.68,1
CN,115.85,28.68,1
CN,115.89,28.68,1
CN,115.9,28.68,1
US,-81.41,28.69,1
US,-81.39,28.69,1
IN,77.15,28.69,1
CN,115.85,28.69,1
CN,115.86,28.69,1
CN,115.87,28.69,1
CN,115.9,28.69,1
KW,48.28,28.73,1
CN,118.63,28.73,1
US,-81.35,28.76,1
US,-81.36,28.78,1
US,-81.24,28.78,1
US,-81.33,28.8,1
US,-81.66,28.82,1
US,-81.64,28.82,1
CN,121.14,28.85,1
US,-97,28.86,1
CN,121.14,28.86,1
US,-97,28.87,1
KW,48.16,28.88,1
KW,48.17,28.88,2
CN,121.23,28.88,1
KW,48.23,28.89,1
CN,119.81,28.89,1
US,-81.97,28.91,1
US,-81.29,28.91,1
US,-81.29,28.92,1
US,-81.94,28.93,1
US,-81.93,28.93,1
CN,118.87,28.95,1
CN,118.87,28.96,1
CN,118.94,28.97,1
US,-81.3,28.99,1
US,-95.42,29.04,1
US,-95.46,29.05,1
MX,-111.01,29.08,1
KW,48.14,29.08,1
CN,119.65,29.08,1
MX,-111.05,29.09,1
KW,48.06,29.09,1
KW,48.09,29.09,1
CN,119.68,29.09,1
MX,-110.95,29.1,1
KW,48.14,29.1,1
CN,119.65,29.1,1
CN,119.66,29.1,1
US,-81.03,29.11,2
KW,48.06,29.11,1
CN,119.66,29.11,1
MX,-110.95,29.12,2
KW,48.13,29.12,1
KW,48.14,29.12,1
US,-82.2,29.14,1
KW,48.12,29.14,1
CN,121.03,29.14,1
US,-80.97,29.15,1
KW,48.13,29.15,1
US,-82.17,29.16,2
CN,120.32,29.16,1
US,-82.16,29.17,1
KW,47.58,29.17,1
KW,48.06,29.17,1
KW,48.1,29.17,2
US,-81.08,29.18,1
US,-82.14,29.19,1
US,-81.05,29.19,1
KW,47.58,29.19,3
KW,48.02,29.19,1
KW,48.04,29.19,1
KW,48.09,29.19,1
US,-81.06,29.2,1
KW,48.04,29.2,1
KW,48.05,29.2,1
KW,48.09,29.2,1
KW,47.56,29.21,1
KW,48.1,29.21,1
CN,119.45,29.21,1
US,-81.01,29.22,1
KW,47.9,29.24,1
KW,47.97,29.24,4
KW,48.09,29.24,1
CN,119.89,29.24,1
KW,48.04,29.25,1
CN,119.88,29.25,1
US,-81.11,29.26,1
KW,48.08,29.26,1
CN,120.23,29.26,1
US,-94.83,29.27,2
US,-94.82,29.27,1
KW,48.03,29.27,1
KW,48.05,29.27,1
KW,48.09,29.27,1
CN,120.24,29.27,1
KW,48.01,29.28,1
KW,48.05,29.28,1
KW,48.07,29.28,1
CN,120.04,29.28,1
US,-81.04,29.29,1
KW,47.9,29.29,1
KW,47.97,29.29,1
KW,47.9,29.3,1
KW,47.93,29.3,5
KW,47.94,29.3,4
KW,48.08,29.3,1
KW,48.09,29.3,1
CN,120.07,29.3,1
CN,121.43,29.3,2
CN,121.44,29.3,2
US,-94.79,29.31,1
CN,120.07,29.31,1
CN,120.08,29.31,1
CN,120.09,29.31,1
KW,47.83,29.32,1
KW,47.97,29.32,1
KW,48.02,29.32,2
KW,48.03,29.32,1
KW,48.09,29.32,1
KW,47.91,29.33,1
KW,47.94,29.33,1
KW,47.95,29.33,1
KW,47.96,29.33,1
KW,47.98,29.33,1
KW,48.07,29.33,1
KW,48.08,29.33,1
KW,48.09,29.33,2
KW,47.94,29.34,1
KW,47.95,29.34,2
KW,47.96,29.34,1
KW,48.02,29.34,1
KW,48.03,29.34,1
KW,48.04,29.34,2
KW,48.07,29.34,3
KW,48.08,29.34,2
KW,48.09,29.34,1
US,-98.44,29.35,2
KW,47.67,29.35,1
KW,48.01,29.35,1
KW,48.02,29.35,1
KW,48.09,29.35,1
US,-98.54,29.36,1
US,-98.52,29.36,1
KW,47.96,29.36,2
KW,47.97,29.36,2
KW,48.01,29.36,1
CN,113.14,29.36,1
KW,47.97,29.37,2
KW,47.98,29.37,2
CN,113.11,29.37,1
US,-98.61,29.38,1
KW,47.98,29.38,3
KW,47.99,29.38,1
KW,48,29.38,1
US,-100.9,29.39,1
US,-98.62,29.39,1
KW,47.98,29.39,1
KW,47.99,29.39,1
CN,106.54,29.39,1
US,-95.25,29.4,1
US,-94.95,29.4,1
US,-98.52,29.42,1
US,-98.49,29.42,2
US,-98.48,29.42,1
US,-95.06,29.42,1
US,-98.49,29.43,1
US,-95.23,29.43,1
US,-98.71,29.44,1
US,-98.67,29.44,1
US,-98.65,29.44,2
US,-98.5,29.44,1
US,-98.49,29.44,1
US,-98.56,29.45,1
US,-95.08,29.45,1
CN,121.9,29.46,1
US,-98.62,29.47,1
US,-98.61,29.47,1
US,-98.53,29.47,1
US,-98.43,29.47,1
US,-95.09,29.47,1
US,-95.08,29.47,1
CN,106.48,29.47,1
CN,119.28,29.47,1
US,-98.53,29.48,1
US,-98.46,29.48,1
US,-81.22,29.48,1
CN,121.9,29.48,1
US,-98.71,29.49,1
US,-98.57,29.49,1
US,-98.55,29.49,1
US,-98.45,29.49,1
US,-98.43,29.49,1
US,-98.35,29.49,1
US,-95.12,29.49,1
US,-98.63,29.5,1
US,-98.48,29.5,2
US,-98.32,29.5,1
US,-95.04,29.5,1
CN,120.9,29.5,1
US,-98.58,29.51,1
US,-98.57,29.51,1
US,-98.55,29.51,1
US,-98.54,29.51,1
US,-98.46,29.51,1
US,-98.39,29.51,1
US,-95.19,29.51,1
US,-95.1,29.51,1
US,-95.04,29.51,1
CN,106.51,29.51,1
CN,106.52,29.51,1
US,-98.64,29.52,1
US,-98.61,29.52,2
US,-98.59,29.52,1
US,-98.57,29.52,1
US,-98.5,29.52,4
US,-98.48,29.52,1
US,-95.16,29.52,1
CN,106.52,29.52,1
US,-98.68,29.53,1
US,-98.58,29.53,1
US,-98.56,29.53,1
US,-98.52,29.53,1
US,-98.47,29.53,1
US,-98.28,29.53,1
US,-95.07,29.53,1
CN,106.56,29.53,1
CN,106.57,29.53,3
US,-95.75,29.54,2
US,-95.52,29.54,1
US,-95.15,29.54,4
US,-95.14,29.54,1
US,-95.06,29.54,1
US,-95.02,29.54,1
CN,106.51,29.54,2
CN,106.52,29.54,1
US,-98.66,29.55,3
US,-98.58,29.55,1
US,-98.57,29.55,1
US,-95.75,29.55,1
US,-95.38,29.55,2
US,-95.13,29.55,1
US,-95.1,29.55,1
US,-95.02,29.55,1
CN,106.59,29.55,1
US,-98.68,29.56,1
US,-98.59,29.56,1
US,-98.54,29.56,1
US,-98.52,29.56,1
US,-98.48,29.56,1
US,-98.33,29.56,1
US,-95.68,29.56,1
US,-95.57,29.56,1
US,-95.38,29.56,1
US,-95.35,29.56,1
US,-95.28,29.56,1
US,-95.15,29.56,1
US,-81.21,29.56,1
CN,106.46,29.56,2
CN,106.57,29.56,1
CN,106.58,29.56,5
US,-98.65,29.57,1
US,-98.49,29.57,1
US,-98.33,29.57,2
US,-95.57,29.57,2
US,-98.62,29.58,1
US,-95.58,29.58,1
US,-95.4,29.58,1
US,-95.39,29.58,1
US,-95.16,29.58,1
US,-95.12,29.58,1
CN,106.5,29.58,1
CN,106.53,29.58,6
CN,106.55,29.58,1
CN,106.58,29.58,1
US,-98.62,29.59,3
US,-95.68,29.59,1
US,-95.63,29.59,2
US,-95.6,29.59,1
US,-95.14,29.59,1
CN,106.53,29.59,1
CN,120.83,29.59,1
US,-98.56,29.6,1
US,-98.42,29.6,1
US,-98.28,29.6,1
US,-97.95,29.6,1
US,-95.63,29.6,1
US,-95.62,29.6,1
US,-95.27,29.6,2
US,-95.21,29.6,1
CN,103.72,29.6,1
CN,106.3,29.6,1
CN,106.51,29.6,1
US,-98.6,29.61,2
US,-98.51,29.61,3
US,-98.49,29.61,1
US,-98.47,29.61,2
US,-95.66,29.61,1
US,-90.75,29.61,1
CN,106.29,29.61,1
CN,106.51,29.61,1
CN,106.55,29.61,1
US,-95.74,29.62,1
US,-95.57,29.62,1
US,-82.38,29.62,1
CN,119.04,29.62,1
US,-95.23,29.63,1
CN,106.53,29.63,1
CN,106.57,29.63,1
US,-98.48,29.64,1
US,-82.35,29.64,1
CN,106.57,29.64,1
US,-98.45,29.65,1
US,-95.65,29.65,1
