"","Country","Longitude","Latitude","count"
"2694","US",-80.27,25.72,1
"2695","CN",119.35,25.72,1
"2696","MX",-100.4,25.73,1
"2697","MX",-100.21,25.73,1
"2698","US",-80.43,25.73,1
"2699","US",-80.38,25.73,1
"2700","US",-80.3,25.73,1
"2701","US",-80.26,25.73,2
"2702","US",-80.24,25.73,1
"2703","US",-80.23,25.73,1
"2704","MX",-100.41,25.74,1
"2705","MX",-100.3,25.74,1
"2706","MX",-100.2,25.74,1
"2707","US",-80.34,25.75,1
"2708","US",-80.26,25.75,1
"2709","US",-80.24,25.75,1
"2710","AE",55.92,25.75,1
"2711","MX",-100.19,25.76,1
"2712","US",-80.43,25.76,1
"2713","US",-80.38,25.76,2
"2714","US",-80.33,25.76,1
"2715","US",-80.19,25.76,1
"2716","MX",-100.41,25.77,1
"2717","US",-80.36,25.77,1
"2718","US",-80.26,25.77,1
"2719","US",-80.19,25.77,4
"2720","US",-80.13,25.77,1
"2721","MX",-109,25.78,1
"2722","MX",-100.18,25.78,1
"2723","MX",-100.12,25.78,1
"2724","MX",-100.11,25.78,2
"2725","US",-80.29,25.78,1
"2726","US",-80.26,25.78,1
"2727","US",-80.19,25.78,1
"2728","US",-80.18,25.78,1
"2729","US",-80.14,25.78,1
"2730","US",-80.13,25.78,1
"2731","MX",-100.13,25.79,1
"2732","US",-80.38,25.79,3
"2733","US",-80.37,25.79,2
"2734","US",-80.27,25.79,2
"2735","US",-80.26,25.79,2
"2736","US",-80.22,25.79,1
"2737","US",-80.21,25.79,2
"2738","US",-80.14,25.79,2
"2739","US",-80.13,25.79,3
"2740","AE",55.97,25.79,1
"2741","US",-80.32,25.8,1
"2742","US",-80.28,25.8,1
"2743","US",-80.26,25.8,1
"2744","US",-80.38,25.81,1
"2745","US",-80.35,25.81,1
"2746","US",-80.19,25.81,2
"2747","US",-80.13,25.81,1
"2748","US",-80.28,25.82,1
"2749","US",-80.12,25.82,1
"2750","US",-80.18,25.83,1
"2751","US",-80.32,25.85,1
"2752","US",-80.19,25.86,1
"2753","US",-80.32,25.87,1
"2754","US",-80.29,25.87,1
"2755","US",-80.19,25.87,1
"2756","US",-80.35,25.89,1
"2757","US",-80.12,25.89,1
"2758","US",-80.16,25.9,1
"2759","US",-80.33,25.91,1
"2760","US",-80.16,25.91,1
"2761","US",-80.14,25.91,1
"2762","US",-80.29,25.93,1
"2763","US",-80.2,25.93,1
"2764","US",-80.12,25.93,1
"2765","CN",119.67,25.93,1
"2766","US",-80.29,25.94,1
"2767","US",-80.15,25.94,1
"2768","US",-97.5,25.95,1
"2769","US",-80.17,25.95,1
"2770","US",-80.15,25.95,1
"2771","US",-81.72,25.96,1
"2772","US",-80.14,25.96,2
"2773","CN",119.5,25.96,1
"2774","US",-97.51,25.97,2
"2775","US",-80.37,25.98,1
"2776","US",-80.36,25.98,1
"2777","US",-80.34,25.98,1
"2778","US",-80.13,25.99,1
"2779","OM",56.25,25.99,3
"2780","OM",56.28,25.99,1
"2781","CN",119.47,25.99,1
"2782","US",-80.34,26,1
"2783","US",-80.36,26.01,1
"2784","US",-80.3,26.01,2
"2785","US",-80.27,26.01,1
"2786","US",-80.17,26.01,1
"2787","US",-80.14,26.01,1
"2788","CN",119.22,26.02,1
"2789","US",-80.36,26.03,1
"2790","US",-80.31,26.03,1
"2791","US",-80.2,26.03,1
"2792","US",-80.18,26.03,1
"2793","US",-80.14,26.03,1
"2794","CN",119.28,26.04,2
"2795","US",-80.25,26.05,2
"2796","CN",119.31,26.05,1
"2797","CN",119.32,26.05,1
"2798","CN",119.34,26.05,1
"2799","MX",-98.32,26.06,1
"2800","US",-80.25,26.06,1
"2801","CN",119.29,26.06,3
"2802","CN",119.3,26.06,1
"2803","US",-81.7,26.07,1
"2804","US",-80.36,26.07,1
"2805","US",-80.14,26.07,5
"2806","CN",119.2,26.07,1
"2807","CN",119.33,26.07,1
"2808","US",-80.24,26.08,1
"2809","US",-80.15,26.08,1
"2810","CN",119.3,26.08,2
"2811","CN",119.31,26.08,1
"2812","CN",119.31,26.09,1
"2813","CN",119.34,26.09,2
"2814","US",-80.38,26.1,1
"2815","US",-80.25,26.1,1
"2816","US",-80.14,26.1,1
"2817","US",-80.13,26.1,1
"2818","US",-80.14,26.11,1
"2819","US",-80.11,26.11,1
"2820","US",-80.39,26.12,1
"2821","US",-80.33,26.12,1
"2822","US",-80.25,26.12,1
"2823","US",-80.24,26.12,1
"2824","US",-80.14,26.12,2
"2825","US",-80.29,26.13,1
"2826","US",-80.1,26.13,1
"2827","CN",119.32,26.13,1
"2828","US",-81.8,26.14,1
"2829","US",-81.75,26.14,1
"2830","US",-80.12,26.14,1
"2831","US",-80.11,26.14,1
"2832","BH",50.58,26.14,1
"2833","US",-81.8,26.15,1
"2834","US",-80.33,26.15,1
"2835","US",-80.32,26.15,3
"2836","US",-80.27,26.15,1
"2837","US",-80.12,26.15,1
"2838","US",-97.89,26.16,1
"2839","US",-81.72,26.16,1
"2840","US",-80.13,26.16,1
"2841","JP",127.66,26.16,1
"2842","US",-98.01,26.17,1
"2843","US",-97.67,26.17,1
"2844","US",-81.8,26.17,1
"2845","US",-80.26,26.17,1
"2846","US",-80.12,26.17,1
"2847","US",-80.1,26.17,1
"2848","US",-98.19,26.18,1
"2849","US",-97.72,26.18,1
"2850","US",-98.24,26.19,1
"2851","US",-98.23,26.19,1
"2852","US",-98.21,26.19,2
"2853","US",-97.72,26.19,1
"2854","US",-80.25,26.19,2
"2855","US",-80.13,26.19,1
"2856","US",-80.12,26.19,1
"2857","JP",127.71,26.19,1
"2858","US",-98.29,26.2,1
"2859","US",-98.27,26.2,1
"2860","BH",50.6,26.2,1
"2861","JP",127.67,26.2,1
"2862","JP",127.74,26.2,1
"2863","US",-97.69,26.21,1
"2864","US",-81.8,26.21,2
"2865","US",-81.79,26.21,1
"2866","US",-81.77,26.21,1
"2867","US",-81.75,26.21,1
"2868","BH",50.52,26.21,1
"2869","BH",50.57,26.21,1
"2870","BH",50.58,26.21,1
"2871","BH",50.61,26.21,1
"2872","JP",127.65,26.21,1
"2873","BH",50.55,26.22,1
"2874","BH",50.58,26.22,2
"2875","BH",50.6,26.22,1
"2876","JP",127.69,26.22,1
"2877","JP",127.7,26.22,1
"2878","JP",127.77,26.22,1
"2879","US",-80.21,26.23,1
"2880","US",-80.1,26.23,1
"2881","BH",50.54,26.23,2
"2882","BH",50.55,26.23,2
"2883","BH",50.57,26.23,1
"2884","BH",50.59,26.23,2
"2885","JP",127.7,26.23,1
"2886","US",-98.25,26.24,1
"2887","US",-98.23,26.24,1
"2888","US",-98.21,26.24,1
"2889","US",-81.77,26.24,1
"2890","US",-80.25,26.24,2
"2891","BH",50.58,26.24,1
"2892","BH",50.59,26.24,1
"2893","JP",127.72,26.24,1
"2894","US",-80.1,26.25,1
"2895","SA",49.98,26.25,1
"2896","BH",50.61,26.25,1
"2897","JP",127.74,26.25,1
"2898","US",-98.16,26.26,1
"2899","US",-98.22,26.27,1
"2900","US",-81.8,26.27,1
"2901","US",-81.74,26.27,1
"2902","US",-81.69,26.27,1
"2903","US",-80.25,26.27,1
"2904","US",-80.21,26.27,1
"2905","BH",50.63,26.27,1
"2906","JP",127.73,26.27,1
"2907","US",-80.2,26.28,1
"2908","US",-80.19,26.28,1
"2909","SA",50.18,26.28,1
"2910","SA",50.18,26.29,1
"2911","SA",50.22,26.29,1
"2912","US",-80.25,26.3,1
"2913","US",-80.19,26.3,1
"2914","US",-80.09,26.3,1
"2915","SA",50.2,26.3,1
"2916","US",-98.19,26.31,1
"2917","US",-81.81,26.31,1
"2918","US",-80.28,26.31,1
"2919","JP",127.76,26.31,2
"2920","JP",127.8,26.31,1
"2921","US",-80.2,26.32,1
"2922","US",-80.15,26.32,2
"2923","US",-80.09,26.32,1
"2924","SA",50.22,26.32,1
"2925","JP",127.76,26.32,1
"2926","SA",50.16,26.33,1
"2927","JP",127.77,26.33,1
"2928","US",-81.81,26.34,1
"2929","US",-80.15,26.35,1
"2930","US",-80.08,26.35,1
"2931","SA",49.99,26.35,1
"2932","JP",127.83,26.35,1
"2933","US",-80.12,26.36,1
"2934","US",-80.2,26.37,1
"2935","US",-80.17,26.37,1
"2936","US",-80.13,26.37,3
"2937","US",-80.1,26.37,1
"2938","US",-80.08,26.37,1
"2939","JP",127.75,26.37,1
"2940","US",-80.1,26.38,1
"2941","US",-80.1,26.39,1
"2942","US",-81.81,26.4,1
"2943","US",-81.81,26.41,1
"2944","US",-80.2,26.41,1
"2945","US",-80.12,26.41,1
"2946","SA",50.07,26.41,1
"2947","SA",50.08,26.42,1
"2948","US",-80.15,26.43,1
"2949","SA",50.11,26.43,1
"2950","SA",50.12,26.43,1
"2951","US",-81.77,26.44,1
"2952","US",-80.08,26.44,1
"2953","US",-80.17,26.45,1
"2954","US",-80.07,26.46,2
"2955","SA",49.8,26.46,1
"2956","US",-81.79,26.48,2
"2957","US",-81.79,26.49,1
"2958","US",-81.94,26.51,1
"2959","US",-82.19,26.53,1
"2960","US",-81.76,26.53,2
"2961","US",-81.75,26.53,1
"2962","US",-80.17,26.53,1
"2963","US",-80.09,26.53,1
"2964","US",-80.08,26.53,1
"2965","US",-81.87,26.54,1
"2966","CN",106.8,26.54,1
"2967","US",-81.87,26.55,1
"2968","US",-81.81,26.55,1
"2969","US",-80.09,26.55,1
"2970","US",-81.96,26.56,1
"2971","US",-81.9,26.56,1
"2972","CN",106.71,26.56,1
"2973","CN",106.72,26.56,1
"2974","US",-80.09,26.57,1
"2975","CN",106.69,26.57,1
"2976","CN",106.7,26.58,1
"2977","CN",106.71,26.58,1
"2978","CN",106.72,26.58,1
"2979","US",-80.2,26.59,1
"2980","US",-81.87,26.6,1
"2981","US",-81.86,26.6,1
"2982","CN",106.62,26.6,1
"2983","CN",106.72,26.6,1
"2984","US",-82.02,26.61,1
"2985","US",-81.97,26.61,1
"2986","US",-81.94,26.61,1
"2987","US",-81.8,26.62,2
"2988","US",-80.15,26.62,1
"2989","US",-80.14,26.62,1
"2990","US",-80.05,26.62,1
"2991","US",-81.87,26.64,1
"2992","US",-80.21,26.65,3
"2993","CN",119.54,26.65,1
"2994","US",-80.09,26.66,1
"2995","CN",119.55,26.66,1
"2996","US",-81.94,26.67,1
"2997","US",-81.93,26.67,1
"2998","US",-80.25,26.67,1
"2999","US",-80.22,26.68,1
"3000","US",-80.2,26.69,1
"3001","US",-80.09,26.69,2
"3002","US",-80.04,26.7,1
"3003","US",-80.2,26.71,1
"3004","US",-80.08,26.71,1
"3005","US",-80.06,26.71,1
"3006","US",-80.05,26.71,1
"3007","US",-80.09,26.72,2
"3008","US",-80.09,26.8,1
"3009","US",-80.1,26.81,1
"3010","US",-80.13,26.84,1
"3011","US",-80.11,26.84,1
"3012","US",-80.09,26.85,2
"3013","US",-80.08,26.85,1
"3014","US",-80.06,26.85,1
"3015","CN",100.24,26.87,1
"3016","US",-80.11,26.88,1
"3017","CN",100.23,26.88,1
"3018","CN",112.56,26.89,1
"3019","CN",112.6,26.89,1
"3020","CN",112.6,26.9,1
"3021","US",-80.1,26.91,1
"3022","MX",-101.42,26.93,1
"3023","US",-80.14,26.93,1
"3024","US",-80.09,26.93,1
"3025","US",-82.15,27.01,1
"3026","US",-82.14,27.01,1
"3027","US",-82.05,27.02,1
"3028","US",-82.21,27.04,1
"3029","US",-82.39,27.05,1
"3030","US",-82.43,27.08,1
"3031","US",-80.21,27.13,1
"3032","SA",49.57,27.14,1
"3033","SA",49.57,27.15,1
"3034","US",-80.29,27.17,1
"3035","US",-80.24,27.18,1
"3036","US",-82.5,27.23,1
"3037","US",-82.49,27.23,2
"3038","US",-80.27,27.23,1
"3039","US",-80.27,27.24,3
"3040","US",-82.48,27.27,1
"3041","US",-80.43,27.27,1
"3042","US",-82.53,27.29,1
"3043","US",-82.5,27.3,1
"3044","US",-82.45,27.3,1
"3045","US",-80.41,27.31,1
"3046","US",-82.58,27.32,1
"3047","US",-82.53,27.32,1
"3048","US",-82.54,27.34,1
"3049","US",-82.46,27.34,2
"3050","US",-82.45,27.38,1
"3051","US",-82.55,27.39,1
"3052","US",-82.52,27.39,1
"3053","US",-82.46,27.39,3
"3054","US",-82.45,27.39,1
"3055","US",-82.44,27.39,1
"3056","US",-82.46,27.44,1
"3057","US",-82.58,27.45,1
"3058","US",-82.51,27.45,1
"3059","US",-82.64,27.46,1
"3060","US",-82.56,27.49,1
"3061","US",-82.48,27.49,1
"3062","US",-82.62,27.5,1
"3063","US",-81.49,27.5,1
"3064","MX",-109.93,27.51,1
"3065","CN",120.43,27.51,1
"3066","US",-99.45,27.52,1
"3067","US",-97.86,27.52,1
"3068","US",-82.51,27.53,1
"3069","US",-99.5,27.55,1
"3070","US",-99.47,27.57,1
"3071","US",-99.43,27.57,1
"3072","CN",120.54,27.58,1
"3073","CN",120.57,27.6,1
"3074","US",-99.48,27.61,1
"3075","US",-80.39,27.62,1
"3076","CN",120.56,27.62,1
"3077","US",-80.46,27.64,1
"3078","US",-80.45,27.64,1
"3079","US",-97.38,27.69,1
"3080","US",-97.37,27.71,2
"3081","US",-97.33,27.72,1
"3082","US",-97.39,27.74,1
"3083","US",-82.73,27.77,1
"3084","US",-82.64,27.77,1
"3085","US",-82.63,27.77,1
"3086","US",-82.64,27.78,1
"3087","CN",120.66,27.78,1
"3088","US",-82.73,27.79,3
"3089","US",-82.33,27.79,1
"3090","US",-82.78,27.81,1
"3091","US",-82.76,27.81,1
"3092","US",-82.75,27.82,1
"3093","US",-82.64,27.82,1
"3094","CN",112.92,27.83,1
"3095","CN",112.94,27.83,1
"3096","CN",113.13,27.83,1
"3097","CN",113.15,27.83,1
"3098","US",-82.79,27.84,1
"3099","US",-82.74,27.84,1
"3100","US",-82.68,27.84,2
"3101","US",-82.64,27.85,1
"3102","US",-82.76,27.87,1
"3103","US",-97.32,27.88,1
"3104","US",-82.83,27.88,1
"3105","US",-82.78,27.89,1
"3106","US",-82.76,27.89,1
"3107","US",-82.69,27.89,1
"3108","US",-82.67,27.89,1
"3109","US",-82.5,27.89,1
"3110","US",-82.32,27.89,1
"3111","US",-82.33,27.9,1
"3112","US",-82.35,27.91,1
"3113","EG",34.33,27.91,1
"3114","US",-82.76,27.92,1
"3115","US",-82.5,27.92,1
"3116","US",-82.33,27.92,1
"3117","EG",34.33,27.92,1
"3118","CN",120.81,27.92,1
"3119","US",-82.33,27.93,3
"3120","US",-82.52,27.94,1
"3121","US",-82.51,27.94,1
"3122","US",-82.48,27.94,2
"3123","US",-82.47,27.94,1
"3124","US",-82.46,27.94,2
"3125","US",-82.32,27.94,2
"3126","US",-82.26,27.94,1
"3127","ES",-15.39,27.94,1
"3128","US",-82.53,27.95,1
"3129","US",-82.46,27.95,1
"3130","CN",120.69,27.95,3
"3131","US",-82.75,27.96,1
"3132","US",-82.73,27.96,1
"3133","US",-82.72,27.96,1
"3134","US",-82.52,27.96,3
"3135","US",-82.51,27.96,2
"3136","CN",120.6,27.96,1
"3137","US",-82.8,27.97,1
"3138","US",-82.57,27.97,1
"3139","US",-82.54,27.97,5
"3140","US",-82.83,27.98,1
"3141","US",-82.49,27.98,1
"3142","US",-81.96,27.98,1
"3143","CN",120.63,27.98,1
"3144","US",-82.69,27.99,1
"3145","US",-82.58,28,1
"3146","US",-82.45,28,1
"3147","US",-81.98,28,1
"3148","US",-81.73,28,1
"3149","CN",120.68,28,1
"3150","CN",120.7,28,1
"3151","CN",120.71,28,1
"3152","US",-82.73,28.01,1
"3153","US",-82.71,28.01,1
"3154","CN",120.66,28.01,4
"3155","US",-82.76,28.02,1
"3156","US",-82.73,28.02,2
"3157","US",-82.61,28.02,1
"3158","US",-81.96,28.02,1
"3159","US",-82.55,28.03,1
"3160","US",-82.54,28.03,1
"3161","US",-82.15,28.03,1
"3162","US",-80.65,28.03,1
"3163","US",-82.6,28.04,1
"3164","US",-82.51,28.04,1
"3165","US",-80.67,28.04,1
"3166","EG",34.43,28.04,1
"3167","CN",120.63,28.04,1
"3168","CN",120.64,28.04,1
"3169","US",-82.74,28.05,1
"3170","US",-82.7,28.05,1
"3171","US",-82.44,28.05,1
"3172","US",-82.41,28.05,2
"3173","US",-82.4,28.05,1
"3174","US",-82.71,28.06,1
"3175","US",-82.63,28.07,1
"3176","US",-82.58,28.07,2
"3177","US",-82.43,28.07,1
"3178","US",-82.37,28.07,1
"3179","US",-82.51,28.08,1
"3180","US",-80.67,28.08,1
"3181","US",-80.65,28.08,2
"3182","US",-82.5,28.09,1
"3183","US",-81.97,28.09,1
"3184","US",-80.57,28.09,1
"3185","US",-82.69,28.1,1
"3186","US",-81.97,28.1,1
"3187","US",-81.95,28.1,1
"3188","CN",113.01,28.11,1
"3189","CN",120.97,28.11,1
"3190","CN",120.98,28.11,1
"3191","US",-82.37,28.13,1
"3192","US",-80.63,28.13,1
"3193","US",-82.74,28.14,1
"3194","CN",112.99,28.14,1
"3195","CN",113.04,28.14,1
"3196","US",-80.58,28.15,1
"3197","CN",113,28.15,1
"3198","US",-80.67,28.16,1
"3199","CN",112.93,28.16,1
"3200","US",-82.47,28.17,1
"3201","US",-82.36,28.17,1
"3202","CN",112.99,28.17,2
"3203","CN",113.04,28.17,1
"3204","US",-82.35,28.18,1
"3205","CN",113.03,28.18,1
"3206","US",-82.55,28.19,1
"3207","US",-82.44,28.19,1
"3208","US",-82.39,28.19,1
"3209","CN",112.97,28.19,2
"3210","CN",112.98,28.19,3
"3211","CN",113.22,28.19,1
"3212","US",-82.67,28.2,2
"3213","CN",112.86,28.2,1
"3214","CN",112.95,28.2,1
"3215","CN",112.97,28.2,2
"3216","CN",112.98,28.2,1
"3217","CN",113.01,28.2,1
"3218","CN",112.93,28.22,1
"3219","CN",112.94,28.22,1
"3220","CN",112.95,28.22,1
"3221","CN",112.99,28.22,1
"3222","US",-81.64,28.23,1
"3223","US",-80.72,28.23,2
"3224","US",-82.73,28.24,1
"3225","US",-82.67,28.24,1
"3226","US",-81.31,28.25,1
"3227","CN",113.09,28.25,1
"3228","US",-82.71,28.29,1
"3229","US",-80.72,28.29,1
"3230","US",-81.44,28.3,1
"3231","US",-81.54,28.32,1
"3232","US",-81.62,28.33,1
"3233","US",-81.53,28.33,1
"3234","US",-81.47,28.33,1
"3235","US",-81.41,28.34,1
"3236","US",-81.68,28.36,1
"3237","US",-81.59,28.36,1
"3238","US",-81.56,28.36,1
"3239","US",-81.51,28.36,1
"3240","US",-80.7,28.36,1
"3241","US",-80.61,28.36,2
"3242","US",-81.55,28.37,1
"3243","US",-81.52,28.37,2
"3244","US",-81.5,28.37,1
"3245","US",-81.42,28.37,1
"3246","US",-81.41,28.37,1
"3247","CN",121.37,28.37,1
"3248","CN",121.39,28.37,1
"3249","SA",36.59,28.38,1
"3250","CN",121.39,28.38,1
"3251","US",-81.49,28.39,1
"3252","US",-81.24,28.39,1
"3253","US",-80.7,28.39,1
"3254","CN",121.36,28.39,1
"3255","US",-81.43,28.4,1
"3256","US",-81.47,28.41,1
"3257","US",-81.46,28.41,1
"3258","IN",77.05,28.41,1
"3259","US",-81.58,28.42,1
"3260","US",-81.31,28.43,4
"3261","US",-81.49,28.45,2
"3262","US",-81.47,28.45,1
"3263","US",-81.4,28.45,2
"3264","CN",119.92,28.45,1
"3265","IN",77.07,28.46,1
"3266","CN",119.92,28.46,1
"3267","US",-81.47,28.47,1
"3268","US",-81.46,28.47,1
"3269","US",-81.45,28.47,1
"3270","US",-81.4,28.47,1
"3271","US",-81.31,28.47,1
"3272","IN",77.06,28.47,1
"3273","US",-81.47,28.48,2
"3274","US",-81.46,28.48,3
"3275","US",-81.33,28.48,1
"3276","IN",77.08,28.48,1
"3277","IN",77.09,28.48,1
"3278","US",-81.46,28.49,1
"3279","US",-81.43,28.49,4
"3280","US",-82.6,28.5,1
"3281","US",-82.59,28.5,1
"3282","IN",77.09,28.5,1
"3283","IN",77.1,28.5,1
"3284","US",-81.38,28.51,1
"3285","US",-81.6,28.52,1
"3286","US",-81.59,28.52,1
"3287","US",-81.46,28.52,1
"3288","US",-81.38,28.52,1
"3289","US",-82.51,28.53,1
"3290","IN",77.22,28.53,1
"3291","IN",77.24,28.53,1
"3292","US",-81.38,28.54,1
"3293","US",-81.37,28.54,1
"3294","US",-81.27,28.54,1
"3295","US",-81.15,28.54,1
"3296","IN",77.16,28.54,2
"3297","US",-81.71,28.55,1
"3298","US",-81.7,28.55,1
"3299","US",-81.53,28.55,1
"3300","US",-81.35,28.55,2
"3301","US",-81.2,28.55,1
"3302","US",-80.85,28.55,1
"3303","US",-80.84,28.55,1
"3304","IN",77.19,28.55,1
"3305","IN",77.24,28.55,1
"3306","IN",77.25,28.55,1
"3307","US",-81.21,28.56,1
"3308","IN",77.1,28.56,2
"3309","IN",77.12,28.56,1
"3310","US",-81.39,28.57,1
"3311","IN",77.12,28.57,1
"3312","IN",77.17,28.57,1
"3313","IN",77.33,28.57,1
"3314","CN",115.8,28.58,1
"3315","CN",115.89,28.58,1
"3316","CN",121.38,28.58,1
"3317","US",-81.35,28.59,1
"3318","CN",121.37,28.59,2
"3319","US",-81.37,28.6,1
"3320","US",-81.36,28.6,1
"3321","US",-81.32,28.6,1
"3322","US",-81.29,28.6,2
"3323","US",-81.2,28.6,1
"3324","US",-81.21,28.61,1
"3325","MX",-106.12,28.62,1
"3326","US",-81.26,28.62,1
"3327","CN",121.4,28.62,1
"3328","US",-81.36,28.63,1
"3329","US",-81.32,28.63,1
"3330","IN",77.22,28.63,2
"3331","CN",121.26,28.63,1
"3332","MX",-106.1,28.64,1
"3333","MX",-106.08,28.64,1
"3334","IN",77.11,28.64,1
"3335","CN",121.42,28.64,1
"3336","US",-81.47,28.65,1
"3337","US",-81.27,28.65,1
"3338","CN",121.41,28.65,1
"3339","CN",121.43,28.65,1
"3340","MX",-106.13,28.66,1
"3341","US",-81.42,28.66,1
"3342","US",-81.38,28.66,1
"3343","US",-81.37,28.66,1
"3344","US",-81.34,28.66,1
"3345","US",-81.24,28.66,1
"3346","US",-81.2,28.66,1
"3347","US",-81.44,28.67,1
"3348","US",-81.42,28.67,1
"3349","US",-81.37,28.67,1
"3350","US",-81.34,28.67,1
"3351","IN",77.13,28.67,1
"3352","CN",115.91,28.67,1
"3353","CN",115.94,28.67,1
"3354","CN",121.44,28.67,1
"3355","IN",77.2,28.68,1
"3356","CN",115.85,28.68,1
"3357","CN",115.89,28.68,1
"3358","CN",115.9,28.68,1
"3359","US",-81.41,28.69,1
"3360","US",-81.39,28.69,1
"3361","IN",77.15,28.69,1
"3362","CN",115.85,28.69,1
"3363","CN",115.86,28.69,1
"3364","CN",115.87,28.69,1
"3365","CN",115.9,28.69,1
"3366","KW",48.28,28.73,1
"3367","CN",118.63,28.73,1
"3368","US",-81.35,28.76,1
"3369","US",-81.36,28.78,1
"3370","US",-81.24,28.78,1
"3371","US",-81.33,28.8,1
"3372","US",-81.66,28.82,1
"3373","US",-81.64,28.82,1
"3374","CN",121.14,28.85,1
"3375","US",-97,28.86,1
"3376","CN",121.14,28.86,1
"3377","US",-97,28.87,1
"3378","KW",48.16,28.88,1
"3379","KW",48.17,28.88,2
"3380","CN",121.23,28.88,1
"3381","KW",48.23,28.89,1
"3382","CN",119.81,28.89,1
"3383","US",-81.97,28.91,1
"3384","US",-81.29,28.91,1
"3385","US",-81.29,28.92,1
"3386","US",-81.94,28.93,1
"3387","US",-81.93,28.93,1
"3388","CN",118.87,28.95,1
"3389","CN",118.87,28.96,1
"3390","CN",118.94,28.97,1
"3391","US",-81.3,28.99,1
"3392","US",-95.42,29.04,1
"3393","US",-95.46,29.05,1
"3394","MX",-111.01,29.08,1
"3395","KW",48.14,29.08,1
"3396","CN",119.65,29.08,1
"3397","MX",-111.05,29.09,1
"3398","KW",48.06,29.09,1
"3399","KW",48.09,29.09,1
"3400","CN",119.68,29.09,1
"3401","MX",-110.95,29.1,1
"3402","KW",48.14,29.1,1
"3403","CN",119.65,29.1,1
"3404","CN",119.66,29.1,1
"3405","US",-81.03,29.11,2
"3406","KW",48.06,29.11,1
"3407","CN",119.66,29.11,1
"3408","MX",-110.95,29.12,2
"3409","KW",48.13,29.12,1
"3410","KW",48.14,29.12,1
"3411","US",-82.2,29.14,1
"3412","KW",48.12,29.14,1
"3413","CN",121.03,29.14,1
"3414","US",-80.97,29.15,1
"3415","KW",48.13,29.15,1
"3416","US",-82.17,29.16,2
"3417","CN",120.32,29.16,1
"3418","US",-82.16,29.17,1
"3419","KW",47.58,29.17,1
"3420","KW",48.06,29.17,1
"3421","KW",48.1,29.17,2
"3422","US",-81.08,29.18,1
"3423","US",-82.14,29.19,1
"3424","US",-81.05,29.19,1
"3425","KW",47.58,29.19,3
"3426","KW",48.02,29.19,1
"3427","KW",48.04,29.19,1
"3428","KW",48.09,29.19,1
"3429","US",-81.06,29.2,1
"3430","KW",48.04,29.2,1
"3431","KW",48.05,29.2,1
"3432","KW",48.09,29.2,1
"3433","KW",47.56,29.21,1
"3434","KW",48.1,29.21,1
"3435","CN",119.45,29.21,1
"3436","US",-81.01,29.22,1
"3437","KW",47.9,29.24,1
"3438","KW",47.97,29.24,4
"3439","KW",48.09,29.24,1
"3440","CN",119.89,29.24,1
"3441","KW",48.04,29.25,1
"3442","CN",119.88,29.25,1
"3443","US",-81.11,29.26,1
"3444","KW",48.08,29.26,1
"3445","CN",120.23,29.26,1
"3446","US",-94.83,29.27,2
"3447","US",-94.82,29.27,1
"3448","KW",48.03,29.27,1
"3449","KW",48.05,29.27,1
"3450","KW",48.09,29.27,1
"3451","CN",120.24,29.27,1
"3452","KW",48.01,29.28,1
"3453","KW",48.05,29.28,1
"3454","KW",48.07,29.28,1
"3455","CN",120.04,29.28,1
"3456","US",-81.04,29.29,1
"3457","KW",47.9,29.29,1
"3458","KW",47.97,29.29,1
"3459","KW",47.9,29.3,1
"3460","KW",47.93,29.3,5
"3461","KW",47.94,29.3,4
"3462","KW",48.08,29.3,1
"3463","KW",48.09,29.3,1
"3464","CN",120.07,29.3,1
"3465","CN",121.43,29.3,2
"3466","CN",121.44,29.3,2
"3467","US",-94.79,29.31,1
"3468","CN",120.07,29.31,1
"3469","CN",120.08,29.31,1
"3470","CN",120.09,29.31,1
"3471","KW",47.83,29.32,1
"3472","KW",47.97,29.32,1
"3473","KW",48.02,29.32,2
"3474","KW",48.03,29.32,1
"3475","KW",48.09,29.32,1
"3476","KW",47.91,29.33,1
"3477","KW",47.94,29.33,1
"3478","KW",47.95,29.33,1
"3479","KW",47.96,29.33,1
"3480","KW",47.98,29.33,1
"3481","KW",48.07,29.33,1
"3482","KW",48.08,29.33,1
"3483","KW",48.09,29.33,2
"3484","KW",47.94,29.34,1
"3485","KW",47.95,29.34,2
"3486","KW",47.96,29.34,1
"3487","KW",48.02,29.34,1
"3488","KW",48.03,29.34,1
"3489","KW",48.04,29.34,2
"3490","KW",48.07,29.34,3
"3491","KW",48.08,29.34,2
"3492","KW",48.09,29.34,1
"3493","US",-98.44,29.35,2
"3494","KW",47.67,29.35,1
"3495","KW",48.01,29.35,1
"3496","KW",48.02,29.35,1
"3497","KW",48.09,29.35,1
"3498","US",-98.54,29.36,1
"3499","US",-98.52,29.36,1
"3500","KW",47.96,29.36,2
"3501","KW",47.97,29.36,2
"3502","KW",48.01,29.36,1
"3503","CN",113.14,29.36,1
"3504","KW",47.97,29.37,2
"3505","KW",47.98,29.37,2
"3506","CN",113.11,29.37,1
"3507","US",-98.61,29.38,1
"3508","KW",47.98,29.38,3
"3509","KW",47.99,29.38,1
"3510","KW",48,29.38,1
"3511","US",-100.9,29.39,1
"3512","US",-98.62,29.39,1
"3513","KW",47.98,29.39,1
"3514","KW",47.99,29.39,1
"3515","CN",106.54,29.39,1
